"Kingdom" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"335701" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"1952" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__"
"801210" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"2201995" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"311820" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4447072" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"357111" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"341920" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"4448731" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"4256470" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__ovatus"
"4436552" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"4390319" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__ovatus"
"4449236" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"4306262" "k__Bacteria" "p__Verrucomicrobia" "c__Verrucomicrobiae" "o__Verrucomicrobiales" "f__Verrucomicrobiaceae" "g__Akkermansia" "s__muciniphila"
"359809" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"4449851" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"4467447" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"360636" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"4453609" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"359872" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Bilophila" "s__"
"361727" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"331902" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4455257" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"145801" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__" "s__"
"357046" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"3327894" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__uniformis"
"4363066" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Aggregatibacter" "s__"
"308907" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"331697" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"327730" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"368338" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"359158" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4476780" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Rikenellaceae" "g__" "s__"
"336228" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"302960" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4232045" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"162430" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"366797" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3562626" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"357312" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4476936" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Epulopiscium" "s__"
"4368216" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__plebeius"
"3138798" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"533969" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4387092" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"300136" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4420408" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4410166" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"4472721" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Odoribacteraceae]" "g__Odoribacter" "s__"
"329668" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"814442" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"326482" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"287645" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__"
"338992" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"3576174" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"342427" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__dispar"
"306021" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4356080" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"535901" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"333166" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"190529" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"167373" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4405869" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"319165" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"318970" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"196296" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"4439398" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"4431292" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"289734" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4452538" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"4427366" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"659361" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"4401580" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"146672" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"287608" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"175751" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"361108" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4470870" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"352733" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"537548" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"315391" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"4477861" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"1601633" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"294710" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"528421" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__" "s__"
"423264" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__[Prevotella]" "s__"
"187751" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__plebeius"
"4473295" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"3864823" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__dispar"
"347382" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"315589" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"303274" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"366386" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__" "s__"
"1896700" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"1904497" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"186521" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"313387" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"291315" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Phascolarctobacterium" "s__"
"176332" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4368575" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Parabacteroides" "s__"
"518743" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__parvula"
"4404220" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__parainfluenzae"
"368490" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Turicibacterales" "f__Turicibacteraceae" "g__Turicibacter" "s__"
"537661" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"185937" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"316675" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Peptostreptococcaceae" "g__" "s__"
"195808" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4439606" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Morganella" "s__"
"4391009" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__Alcaligenaceae" "g__Sutterella" "s__"
"310886" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"308072" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"495451" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Porphyromonadaceae" "g__Porphyromonas" "s__"
"182874" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4471251" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Haemophilus" "s__"
"315846" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"1010113" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Enterobacteriales" "f__Enterobacteriaceae" "g__Erwinia" "s__"
"329313" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"314095" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"1551174" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"4381430" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"322361" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Megamonas" "s__"
"548587" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__dolichum"
"309720" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"175844" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Barnesiellaceae]" "g__" "s__"
"310301" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Faecalibacterium" "s__prausnitzii"
"304211" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Ruminococcus" "s__"
"4369229" "k__Bacteria" "p__Proteobacteria" "c__Betaproteobacteria" "o__Burkholderiales" "f__" "g__" "s__"
"168439" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"4301298" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"187178" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"335550" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"304777" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__Oscillospira" "s__"
"4434579" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__"
"4347159" "k__Bacteria" "p__Actinobacteria" "c__Actinobacteria" "o__Bifidobacteriales" "f__Bifidobacteriaceae" "g__Bifidobacterium" "s__adolescentis"
"332163" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"300235" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"287510" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__Catenibacterium" "s__"
"588471" "k__Bacteria" "p__Verrucomicrobia" "c__Verrucomicrobiae" "o__Verrucomicrobiales" "f__Verrucomicrobiaceae" "g__Akkermansia" "s__muciniphila"
"258375" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Dialister" "s__"
"4319899" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"291648" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"345473" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"539581" "k__Bacteria" "p__Firmicutes" "c__Erysipelotrichi" "o__Erysipelotrichales" "f__Erysipelotrichaceae" "g__[Eubacterium]" "s__dolichum"
"114821" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Veillonellaceae" "g__Veillonella" "s__parvula"
"4479989" "k__Bacteria" "p__Firmicutes" "c__Bacilli" "o__Lactobacillales" "f__Streptococcaceae" "g__Streptococcus" "s__"
"4466150" "k__Bacteria" "p__Proteobacteria" "c__Gammaproteobacteria" "o__Pasteurellales" "f__Pasteurellaceae" "g__Aggregatibacter" "s__segnis"
"313672" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"332210" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"1992" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"309433" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"577170" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"178253" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"4453773" "k__Bacteria" "p__Proteobacteria" "c__Deltaproteobacteria" "o__Desulfovibrionales" "f__Desulfovibrionaceae" "g__Desulfovibrio" "s__"
"4466659" "k__Bacteria" "p__Fusobacteria" "c__Fusobacteriia" "o__Fusobacteriales" "f__Fusobacteriaceae" "g__Fusobacterium" "s__"
"508968" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Roseburia" "s__"
"611110" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__intermedia"
"185420" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"269386" "k__Bacteria" "p__Cyanobacteria" "c__4C0d-2" "o__YS2" "f__" "g__" "s__"
"345319" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"362078" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"300501" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__perfringens"
"289622" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__Clostridium" "s__perfringens"
"333886" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1769960" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__" "s__"
"310608" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"4194837" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Coprococcus" "s__"
"177742" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"1830364" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__[Ruminococcus]" "s__gnavus"
"185034" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"184464" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__copri"
"165118" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__[Paraprevotellaceae]" "g__Paraprevotella" "s__"
"48084" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"322433" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Ruminococcaceae" "g__" "s__"
"307127" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Lachnospira" "s__"
"4476186" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Prevotellaceae" "g__Prevotella" "s__stercorea"
"313086" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Dorea" "s__"
"325419" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Clostridiaceae" "g__" "s__"
"294606" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__Lachnospiraceae" "g__Blautia" "s__"
"113909" "k__Bacteria" "p__Firmicutes" "c__Clostridia" "o__Clostridiales" "f__" "g__" "s__"
"4302904" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
"3472078" "k__Bacteria" "p__Bacteroidetes" "c__Bacteroidia" "o__Bacteroidales" "f__Bacteroidaceae" "g__Bacteroides" "s__"
