"SRR1567209" "SRR1636130" "SRR1212542" "SRR1566548" "SRR1212635" "SRR1566511" "SRR1566449" "SRR1213836" "SRR1533978" "SRR1212811" "SRR1567158" "SRR1567607" "SRR1212666" "SRR1214311" "SRR1533977" "SRR1567574" "SRR1213937" "SRR1566532" "SRR1567302" "SRR1566411" "SRR1212568" "SRR1567138" "SRR1211489" "SRR1212674" "SRR1212529" "SRR1533996" "SRR1214912" "SRR1566528" "SRR1564975" "SRR1213986" "SRR1214395" "SRR1567258" "SRR1566506" "SRR1533981" "SRR1213889" "SRR1211615" "SRR1567253" "SRR1566375" "SRR1214051" "SRR1567142" "SRR1566491" "SRR1212818" "SRR1214137" "SRR1566450" "SRR1213965" "SRR1567676" "SRR1567203" "SRR1212241" "SRR1214473" "SRR1567402" "SRR1566398" "SRR1566533" "SRR1635796" "SRR1212690" "SRR1567668" "SRR1566429" "SRR1212735" "SRR1566407" "SRR1214025" "SRR1566351" "SRR1212676" "SRR1567694" "SRR1213984" "SRR1533952" "SRR1567221" "SRR1212698" "SRR1534022" "SRR1567161" "SRR1567164" "SRR1214042" "SRR2062034" "SRR1533972" "SRR1636123" "SRR1567294" "SRR1567202" "SRR1566391" "SRR1567585" "SRR1212801" "SRR1533980" "SRR1212558" "SRR1566424" "SRR1566474" "SRR1566547" "SRR1214420" "SRR1567811" "SRR1567211" "SRR1534028" "SRR2062039" "SRR1214115" "SRR1567230" "SRR1213703" "SRR1533846" "SRR1534014" "SRR1635727" "SRR1533993" "SRR1567284" "SRR1567690" "SRR1214312" "SRR1212826" "SRR1567553" "SRR1533931" "SRR1212649" "SRR1214202" "SRR1567225" "SRR1213163" "SRR1214256" "SRR1635764" "SRR1213713" "SRR1567265" "SRR1567462" "SRR1635774" "SRR1214588" "SRR1214418" "SRR1567231" "SRR1533944" "SRR1567482" "SRR1534020" "SRR1567293" "SRR1635777" "SRR1214394" "SRR1215421" "SRR1212838" "SRR1566395" "SRR1214903" "SRR1214090" "SRR1567597" "SRR1212661" "SRR1566466" "SRR1213972" "SRR1567189" "SRR1566520" "SRR1212791" "SRR1533964" "SRR1567457" "SRR1574271" "SRR1566410" "SRR1635789" "SRR1567239" "SRR1566428" "SRR1214570" "SRR1566512" "SRR1214347" "SRR1567355" "SRR1214383" "SRR1214343" "SRR1567149" "SRR1566406" "SRR1213731" "SRR1635716" "SRR1566372" "SRR1567163" "SRR1212600" "SRR1567129" "SRR1566408" "SRR1212677" "SRR1211143" "SRR1214097" "SRR1565231" "SRR1212636" "SRR1213705" "SRR1213992" "SRR1211514" "SRR1212638" "SRR1211523" "SRR1566402" "SRR1213161" "SRR1214145" "SRR1567207" "SRR1636114" "SRR1566470" "SRR1567287" "SRR1636111" "SRR1534027" "SRR1567387" "SRR1566502" "SRR1214052" "SRR1533950" "SRR1533947" "SRR1213835" "SRR1214302" "SRR1567187" "SRR1534008" "SRR1214384" "SRR1214114" "SRR1534005" "SRR1212701" "SRR1566460" "SRR1566468" "SRR1574269" "SRR1567703" "SRR1566594" "SRR1215307" "SRR1567179" "SRR1212557" "SRR1636128" "SRR1567270" "SRR1567150" "SRR1567197" "SRR1636126" "SRR1566482"
"4477696" 18 8 6 39 2504 28 1 243 271 0 237 0 6 306 56 88 379 15 4 584 19 14 0 919 10 5 950 300 14 270 346 181 38 171 246 43 103 296 66 0 1 45 89 4 0 684 292 0 922 24 177 2224 96 43 34 0 65 52 2425 17 1 34 1739 364 12 8 62 54 42 30 1173 462 11 0 7 0 0 151 27 0 0 25 6 262 138 653 16 674 770 5 207 2404 3 18 21 1 17 19 101 2 0 5 38 0 43 11 4 19 11 31 0 649 47 1 0 11 0 6 9 12 14 22 5 74 295 1 16 1 38 226 280 15 38 1 100 1 0 4 1 48 1 476 13 2453 66 2 14 112 4 0 1 5 13 2 12 28 20 0 182 12 20 101 6 138 15 34 83 0 0 33 0 74 5 0 192 0 0 15 23 52 226 136 124 71 7 24 2 7 55 0 246 12 0 39 1 4 39 5 0 2
"4416614" 0 263 0 2327 0 0 296 8 82 0 0 0 0 1 0 527 5 0 0 0 1 0 0 0 0 1 650 1 0 0 0 3 1805 0 3 38 0 0 2665 166 0 1 1976 42 3 0 0 0 1 0 0 0 2 1 0 0 446 1 15 0 2 4 2 2 2 1 0 0 0 0 0 0 0 0 2352 171 0 654 1 0 0 0 0 0 1389 83 0 3 3 299 4 0 1 0 4 0 199 240 192 3 152 0 0 0 1 0 2 1 0 0 0 3 2 580 142 0 0 0 126 7 2 1 0 0 1 0 32 4748 0 3431 271 1 8 4 0 67 0 0 2 6 0 1409 0 21 0 540 0 0 447 1 3 7 0 0 1925 0 4325 0 10 1924 409 823 1397 0 0 0 1 407 0 0 0 0 0 0 22 298 8 1225 3 0 0 1 270 1 0 2 0 178 3634 1 0 8 0 4 519 1434 0 2 1 0
"341460" 27 2 10 55 450 97 8 97 4 0 792 0 7 297 8 18 293 28 4 1829 69 13 0 361 13 0 449 796 3 288 204 470 59 5 251 101 181 1193 35 1 2 37 54 4 0 196 547 0 339 112 315 6859 18 21 30 0 11 177 3852 61 1 14 904 123 13 7 26 152 42 23 193 51 0 0 19 2 0 89 0 0 0 55 28 88 124 990 1 89 308 10 62 618 0 2 2 5 1 14 61 0 0 12 11 0 73 22 2 6 21 118 0 669 26 10 0 21 0 14 0 17 10 22 12 98 183 1 9 1 14 326 829 47 7 0 135 0 0 4 3 36 0 1050 65 430 75 5 32 80 0 0 5 4 37 8 21 84 18 0 380 11 6 114 3 133 35 65 31 0 0 86 0 0 1 0 502 2 0 3 16 49 468 12 231 129 2 34 11 14 138 0 901 8 0 54 0 7 197 11 0 7
"4447950" 0 77 0 424 155 0 49 2 0 0 234 0 0 15 764 0 0 0 0 2 0 0 1190 0 2 0 0 0 0 0 0 0 352 0 0 2 0 0 1 0 31 0 623 6 0 1055 0 0 1 1 380 0 66 0 0 1815 1541 0 8 4 5 10 509 24 0 65 474 0 2 0 0 268 0 0 1 0 253 2 0 0 0 38 0 1984 132 316 19 5 2562 94 1 0 2 22 0 203 8 65 353 0 28 681 29 0 0 1 25 0 0 1 129 3758 0 78 261 787 0 0 121 163 1 256 1012 725 0 9 3 1715 0 220 0 1 772 0 480 8 0 248 3 358 0 220 0 3 188 0 166 0 32 0 220 1060 1503 148 1608 122 785 0 500 766 160 47 1465 24 0 0 1 126 467 2 43 0 168 0 0 5 0 89 0 628 0 61 109 0 2603 84 0 0 90 0 8 4 282 41 0 165 0 0 0 105
"335701" 63 10 28 79 21 102 22 82 59 0 346 4 0 306 10 10 47 426 0 0 273 34 13 163 178 1218 118 821 5 59 2 8 0 173 24 24 92 4 171 35 62 534 0 161 1 12 8 0 42 2 0 1 43 25 0 28 144 216 0 47 3 24 953 841 0 172 9 0 69 142 13 10 0 11 2 25 15 289 6 0 57 3 7 897 1134 264 142 41 1 6 1917 0 388 19 159 85 0 20 2 0 1 59 2 0 0 44 0 78 484 192 303 1 185 139 9 261 1726 62 0 1024 1 135 0 167 156 7 2717 136 2294 18 96 21 84 0 85 62 12 56 68 63 16 4 454 132 240 178 0 167 4 11 516 20 610 10 15 117 27 0 477 435 9 0 0 2 42 23 301 138 22 3 7 125 92 34 47 0 140 2006 87 365 0 380 1152 0 156 22 624 225 108 165 2 377 152 38 1 36 5 781 63 129
"1952" 51 2 0 68 0 1 0 0 0 0 0 0 150 2489 300 107 10 2 0 0 0 4 206 4 0 0 2 0 0 41 0 9 103 0 0 0 118 208 579 17 11 0 0 3 0 351 5 0 168 0 0 0 3 0 0 0 278 208 3 0 28 68 1 283 0 15 203 176 0 1191 0 3 0 0 6 0 15 46 1 0 0 0 0 19 237 9 0 3 663 0 0 26 69 0 0 1 7 0 91 0 16 583 56 0 1 0 222 1250 0 0 0 1121 1 0 0 367 0 38 26 866 1814 772 1613 340 0 2 2 147 0 1386 31 0 2302 0 0 6 96 0 0 0 0 669 1 2 183 2 618 176 77 0 1417 3134 0 458 283 523 1437 0 74 212 323 58 516 0 110 1 28 15 131 0 240 1 0 0 0 130 0 2123 1090 0 0 1295 487 0 3035 8 0 5 23 10 56 3 3 0 185 62 0 0 0 0
"801210" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 480 199 0 596 0 0 0 0 107 0 0 2370 0 0 21 0 0 0 0 199 1589 0 0 1 0 0 280 1 865 0 0 1 0 0 2688 0 8 0 308 11 0 0 1237 0 0 7 157 0 2 8 0 382 411 3285 184 0 0 812 0 0 0 0 93 0 0 0 318 0 0 9 85 3976 2 3 14 162 0 0 5 0 0 19 18 10 1814 2 182 989 796 0 0 0 152 0 0 0 0 24 4 0 162 4 0 0 0 2 86 210 0 0 1 9 0 0 0 0 0 0 0 5 0 0 0 203 0 0 104 26 0 0 0 0 158 0 0 0 1772 0 1272 0 0 0 0 12 152 873 2 0 0 0 5 1752 0 1247 0 1 3 0 0 0 0 1272 86 44 0 0 0 4164 0 0 0 1745 0 0 0 0 572 0 0 0 0 268 0 0 0 0
"2201995" 0 0 0 2246 0 357 0 2 7 0 0 0 2890 3 0 0 1292 0 0 0 0 0 0 1212 0 256 0 1 0 0 0 0 1251 5 0 0 0 0 1 491 4 3 116 167 0 0 0 0 236 0 0 0 0 12 30 0 0 0 0 0 0 0 1 2291 0 0 0 304 11 0 0 0 0 0 0 0 0 0 4 0 0 0 0 5 123 0 0 68 0 26 0 41 0 51 0 0 1 0 41 0 51 0 653 226 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 1511 0 0 2 0 0 13 0 0 631 0 0 0 0 0 0 0 1 0 1 32 0 0 0 297 0 0 0 36 0 87 44 0 3 0 0 0 0 0 101 246 0 498 0 0 57 0 88 48 1 153 0 0 0 0 0 0 157 1523 1726 193 0 0 0 0 14 1 0 0 73 0 1 1 0 0 51 0 0 0 3
"311820" 0 111 0 5 0 3 13 4 24 0 41 1 26 32 210 39 8 18 0 0 0 1 2 0 0 5 0 0 19 9 0 11 101 0 1192 0 8 0 0 0 0 11 10 12 4 146 0 1 2 39 0 0 6 28 0 34 317 13 0 0 1 2 222 38 100 0 7 388 1 0 0 6 103 0 0 1 8 0 11 0 0 0 0 27 0 12 6 13 8 14 1 16 19 1 9 0 2 3 10 0 46 358 2036 150 431 790 92 600 16 14 42 14 49 1 64 345 0 76 109 2972 588 71 77 379 6 9 3 6 1494 183 19 113 142 4 0 0 9 0 12 198 9 178 0 33 188 77 58 9 16 15 126 355 1 212 179 4 2060 13 0 859 595 219 423 306 378 124 28 18 5 102 58 2 57 63 0 182 458 12 135 0 0 120 1513 3 1510 18 637 194 154 4 8 244 0 0 39 0 74 0 0 0
"4447072" 0 35 33 230 18 4 16 6 4 0 0 0 96 382 590 80 18 0 0 0 0 1 0 134 2 5 142 0 0 30 0 0 111 156 130 4 0 46 1034 23 11 1 26 8 13 3 2 0 313 2 2 0 9 2 0 304 108 109 0 44 77 6 380 46 89 66 365 32 6 2620 0 0 0 3 319 5 0 529 0 0 128 1 0 353 780 235 99 2 1142 3 0 0 783 0 35 9 18 76 1 0 11 25 64 269 3 6 13 390 0 0 1 1647 714 16 1 383 0 25 11 894 280 199 0 15 2 3 5843 4 219 179 93 1739 364 2 255 0 116 0 0 495 0 110 0 3 8 1 0 5 16 2 4 987 198 37 0 110 83 35 1022 197 2 4 363 28 2 19 47 58 70 222 83 1 6 0 38 0 0 2389 1301 0 0 54 24 0 627 8 0 128 66 0 9 7 1 7 185 37 62 0 0 5
"357111" 2 59 122 8 40 734 448 30 672 0 0 1 964 5 68 12 9 21 0 0 0 2 46 1 1 2 0 0 6 0 0 39 357 45 777 72 0 603 0 0 22 3 80 6 8 142 0 1 9 147 0 0 1 77 3 38 69 427 0 14 64 36 2 1 6 35 70 172 252 3 0 125 67 0 90 0 1 86 0 0 21 12 2 1 0 2 0 0 65 50 3 32 76 0 12 14 16 182 302 0 682 27 200 7 1 0 118 1366 0 685 156 129 136 1 309 201 76 63 1 31 14 0 2 240 1 39 0 0 746 433 2 93 102 184 0 5 0 18 79 34 0 24 0 24 75 1 46 206 80 15 153 163 9 68 130 59 111 71 13 98 61 30 19 73 487 337 28 82 94 219 9 3 0 0 4 763 449 0 895 114 59 4 2111 0 123 11 27 221 3 17 41 4 0 0 22 0 0 0 4 47
"341920" 0 11 96 197 1 224 101 386 0 0 3 0 1064 7 781 114 2 1 0 1 0 1 51 1 12 0 3 0 0 0 0 53 12 0 74 124 10 5 307 0 15 0 610 6 4 387 1 0 0 245 0 0 48 354 12 20 24 65 0 3 57 1 37 5 153 13 33 531 2 1 0 41 11 4 27 3 2 0 2 0 1 10 0 11 2 1603 27 12 26 136 0 3 23 0 0 2 13 149 561 0 362 3 652 43 1229 1 31 462 0 0 0 73 185 8 335 0 43 10 34 34 643 35 28 0 0 47 2 2 0 281 1 846 319 78 0 0 9 6 0 0 0 558 1 8 18 4 210 1 30 23 0 110 0 434 274 0 3 120 16 113 134 47 191 2 41 1223 18 26 149 9 123 0 0 0 30 252 32 139 543 1352 13 5 704 135 0 313 0 0 107 0 15 2 0 59 71 107 2 0 0 1
"4448731" 1 0 0 2 0 0 0 22 5 0 0 0 0 931 0 4 0 0 0 323 6637 0 0 0 15 1418 1 4 0 0 1474 131 0 0 1 0 23 2 0 0 0 0 0 3 0 0 0 0 1396 0 1 0 0 0 0 0 17 1 25 2 5 0 2 0 0 1 9 0 0 0 0 1 0 0 10 0 0 10 0 0 7 0 27 0 0 1497 1 0 2 0 71 3 996 14 110 2 0 9 0 0 0 3 0 0 0 28 0 0 0 0 0 0 15 0 13 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 9 0 4 7 0 13 0 0 0 0 0 1 0 0 0 0 0 0 0 298 18 0 0 0 0 0 0 1 0 0 1 1 0 0 0 107 0 0 0 0 0 0 14 7 0 0 1 22 0 29 0 0 32 0 0 0 1 0 0 0 0
"4256470" 145 16 74 761 63 0 13 185 4 0 0 10 222 3 412 11 16 1 0 0 2 83 85 448 0 523 121 0 11 11 0 289 166 136 1551 3 0 1 256 60 0 355 1 1 2 30 5 0 54 794 9 9 18 519 0 323 447 1374 4 3 252 4 117 245 62 235 260 189 0 2943 0 0 1 0 959 0 5 184 5 0 17 1 0 3 163 2 1 10 751 0 0 0 473 0 18 131 41 305 10 0 2 93 8 5 2 249 23 185 3 59 8 1207 196 0 2 188 7 2 1 1062 253 38 0 3 0 8 2 248 103 304 140 1 242 28 38 29 35 0 2 3 71 30 12 5 11 23 0 4 26 9 122 166 2359 64 38 0 594 0 138 10 4 0 181 29 1 60 578 86 59 416 5 0 29 0 47 49 0 377 1076 0 0 2 55 0 0 76 2 189 28 12 6 3 56 0 2 39 430 0 0 5
"4436552" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 20 0 0 0 32 0 0 0 0 0 0 2 0 0 19 0 0 0 0 0 4 0 0 0 1 0 0 38 0 0 2 0 0 7 6716 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 4 0 0 0 23 58 0 5 0 0 89 0 50 0 0 0 7 0 9 0 0 0 1 19 6 0 0 0 0 0 0 4 1821 308 1588 332 0 9 0 0 0 1586 0 0 5441 0 0 0 0 0 0 0 0 445 0 0 3 1 0 0 0 0 157 0 0 931 0 0 0 0 0 19 235 0 0 0 0 3398 2 0 0 684 0 0 0 0 0 2292 3 3 0 6 0 3 757 0 0 69 0 0 0 0 0 0 1 0 0 999 0 0 0 0
